Time,Dragon_Fruit,Ding,SpaceXNaut_Dog,Bake_Musk_Mixer,Raca_Punk
14/01/2022 13:51:46,125000.0,51499.0,72000.0,660000.0,1970000.0
14/01/2022 13:57:12,125000.0,51499.0,72000.0,660000.0,1970000.0
14/01/2022 14:02:38,125000.0,51499.0,72000.0,660000.0,1970000.0
14/01/2022 14:08:03,125000.0,51499.0,72000.0,660000.0,1970000.0
14/01/2022 14:13:28,125000.0,51499.0,72000.0,660000.0,1970000.0
14/01/2022 14:18:54,125000.0,51499.0,72000.0,660000.0,1970000.0
14/01/2022 14:24:19,125000.0,51499.0,72000.0,660000.0,1970000.0
14/01/2022 14:29:45,125000.0,51499.0,63000.0,660000.0,1968888.0
14/01/2022 14:35:10,125000.0,51499.0,74888.0,699000.0,1968888.0
14/01/2022 14:40:37,125000.0,51499.0,74888.0,698999.0,1968888.0
14/01/2022 14:46:03,124900.0,51499.0,74888.0,698999.0,1950000.0
14/01/2022 14:51:29,124900.0,51499.0,74888.0,698999.0,1950000.0
14/01/2022 14:56:55,124900.0,51499.0,75000.0,698999.0,1950000.0
14/01/2022 15:02:20,124900.0,51499.0,75000.0,698999.0,1950000.0
14/01/2022 15:07:46,124900.0,51500.0,75000.0,698999.0,1950000.0
14/01/2022 15:13:11,124900.0,51887.0,75000.0,698999.0,1950000.0
14/01/2022 15:18:37,124900.0,51887.0,75000.0,698999.0,1950000.0
14/01/2022 15:24:02,124900.0,51887.0,75000.0,690000.0,1950000.0
14/01/2022 15:29:28,124900.0,51887.0,75000.0,690000.0,1950000.0
14/01/2022 15:34:53,124900.0,51887.0,75000.0,690000.0,1950000.0
14/01/2022 15:40:20,124900.0,51887.0,75000.0,690000.0,1950000.0
14/01/2022 15:45:45,124900.0,51887.0,75000.0,649999.0,1950000.0
14/01/2022 15:51:11,124900.0,49999.0,75000.0,649999.0,1950000.0
14/01/2022 15:56:36,124900.0,51887.0,75000.0,649999.0,1950000.0
14/01/2022 16:02:01,124900.0,51887.0,75000.0,649999.0,1950000.0
14/01/2022 16:07:27,124900.0,51887.0,75000.0,649999.0,1950000.0
14/01/2022 16:12:52,125000.0,51887.0,75000.0,649999.0,1950000.0
14/01/2022 16:18:18,125000.0,51887.0,75000.0,649999.0,1950000.0
14/01/2022 16:23:44,125000.0,51887.0,75000.0,649999.0,1950000.0
14/01/2022 16:29:10,125000.0,51887.0,75000.0,649999.0,1950000.0
14/01/2022 16:34:36,125000.0,51887.0,75000.0,649999.0,1950000.0
14/01/2022 16:40:01,125000.0,51887.0,75000.0,649999.0,1950000.0
14/01/2022 16:45:27,125000.0,51887.0,75000.0,649999.0,1950000.0
14/01/2022 16:50:53,125000.0,51887.0,75000.0,649999.0,1950000.0
14/01/2022 16:56:19,125000.0,51887.0,75000.0,649999.0,1950000.0
14/01/2022 17:01:45,125000.0,51887.0,75000.0,649999.0,1922222.0
14/01/2022 17:07:12,125000.0,51887.0,75000.0,649999.0,1922222.0
14/01/2022 17:12:38,125000.0,51887.0,75000.0,649999.0,1922222.0
14/01/2022 17:18:04,125000.0,51887.0,75000.0,649999.0,1922222.0
14/01/2022 17:23:30,125000.0,51887.0,75000.0,649999.0,1922222.0
14/01/2022 17:28:56,125000.0,51887.0,75000.0,649999.0,1922222.0
14/01/2022 17:34:22,125000.0,51887.0,75000.0,649999.0,1922222.0
14/01/2022 17:39:48,125000.0,51887.0,75000.0,649999.0,1922222.0
14/01/2022 17:45:14,125000.0,51887.0,75000.0,649999.0,1922222.0
14/01/2022 17:50:40,125000.0,51887.0,75000.0,649999.0,1880000.0
14/01/2022 17:56:06,125000.0,51887.0,75000.0,649999.0,1870000.0
14/01/2022 18:01:32,125000.0,51887.0,75000.0,649999.0,1870000.0
14/01/2022 18:06:58,125000.0,51887.0,75000.0,649999.0,1870000.0
14/01/2022 18:12:25,125000.0,51887.0,75000.0,649999.0,1870000.0
14/01/2022 18:17:51,125000.0,51887.0,75000.0,649999.0,1870000.0
14/01/2022 18:23:17,125000.0,51887.0,75000.0,649999.0,1870000.0
14/01/2022 18:28:43,125000.0,51887.0,75000.0,649999.0,1870000.0
14/01/2022 18:34:10,125000.0,51887.0,75000.0,649999.0,1870000.0
14/01/2022 18:39:36,125000.0,51887.0,75000.0,649999.0,1870000.0
14/01/2022 18:45:03,125000.0,51887.0,75000.0,649999.0,1870000.0
14/01/2022 18:50:29,124999.0,51887.0,75000.0,649999.0,1870000.0
14/01/2022 18:55:55,124999.0,51887.0,75000.0,649999.0,1870000.0
14/01/2022 19:01:22,124999.0,51887.0,75000.0,649999.0,1880000.0
14/01/2022 19:06:47,129999.0,51887.0,75000.0,649999.0,1880000.0
14/01/2022 19:12:13,129999.0,51887.0,75000.0,649999.0,1880000.0
14/01/2022 19:17:39,129999.0,51887.0,75000.0,649999.0,1860000.0
14/01/2022 19:23:05,129999.0,51887.0,75000.0,649999.0,1860000.0
14/01/2022 19:28:31,129999.0,51887.0,75000.0,649999.0,1860000.0
14/01/2022 19:33:57,129999.0,51887.0,75000.0,649999.0,1860000.0
14/01/2022 19:39:23,129999.0,51887.0,75000.0,649999.0,1860000.0
14/01/2022 19:44:49,129999.0,51887.0,75000.0,649999.0,1860000.0
14/01/2022 19:50:15,129999.0,51887.0,75000.0,649999.0,1860000.0
14/01/2022 19:55:41,129999.0,51887.0,75000.0,649999.0,1860000.0
14/01/2022 20:01:07,129999.0,51887.0,75000.0,649999.0,1860000.0
14/01/2022 20:06:40,129999.0,51881.0,75000.0,649999.0,1860000.0
14/01/2022 20:12:07,129999.0,51881.0,75000.0,649999.0,1860000.0
14/01/2022 20:17:33,129999.0,51881.0,75000.0,649999.0,1860000.0
14/01/2022 20:22:59,129999.0,51881.0,75000.0,649999.0,1860000.0
14/01/2022 20:28:25,129999.0,51881.0,75000.0,649999.0,1860000.0
14/01/2022 20:33:51,129999.0,51881.0,75000.0,649999.0,1860000.0
14/01/2022 20:39:17,129999.0,51881.0,75000.0,649999.0,1860000.0
14/01/2022 20:44:43,129999.0,51881.0,75000.0,649999.0,1922222.0
14/01/2022 20:50:09,129999.0,51881.0,75000.0,649999.0,1922222.0
14/01/2022 20:55:35,128888.0,51881.0,75000.0,649999.0,1899999.0
14/01/2022 21:01:01,128888.0,51881.0,75000.0,649999.0,1899999.0
14/01/2022 21:06:27,128888.0,51881.0,75000.0,649999.0,1899999.0
14/01/2022 21:11:54,128888.0,51881.0,75000.0,649999.0,1899999.0
14/01/2022 21:17:20,128888.0,51881.0,75000.0,649999.0,1899999.0
14/01/2022 21:22:47,128888.0,51881.0,75000.0,649999.0,1899999.0
14/01/2022 21:28:12,128888.0,51881.0,75000.0,649999.0,1899999.0
14/01/2022 21:33:38,125000.0,51881.0,75000.0,649999.0,1899999.0
14/01/2022 21:39:04,128888.0,51881.0,75000.0,649999.0,1899999.0
14/01/2022 21:44:30,128888.0,51881.0,75000.0,649999.0,1899999.0
14/01/2022 21:49:56,128888.0,51881.0,75000.0,640000.0,1899999.0
14/01/2022 21:55:21,128888.0,51881.0,75000.0,640000.0,1899999.0
14/01/2022 22:00:47,128500.0,51881.0,75000.0,640000.0,1899999.0
14/01/2022 22:06:16,128500.0,51880.0,75000.0,640000.0,1899999.0
14/01/2022 22:11:43,128500.0,51880.0,75000.0,640000.0,1899999.0
14/01/2022 22:17:09,128500.0,51880.0,75000.0,640000.0,1899999.0
14/01/2022 22:22:35,128500.0,51880.0,75000.0,640000.0,1899999.0
14/01/2022 22:28:01,128500.0,51880.0,75000.0,640000.0,1899999.0
14/01/2022 22:33:26,128500.0,51880.0,75000.0,649999.0,1899999.0
14/01/2022 22:38:52,126500.0,51880.0,75000.0,649999.0,1899999.0
14/01/2022 22:44:18,126500.0,51880.0,74999.0,633333.0,1899999.0
14/01/2022 22:49:44,126500.0,51866.0,74999.0,633333.0,1899999.0
14/01/2022 22:55:09,126500.0,51866.0,74999.0,633333.0,1890000.0
14/01/2022 23:00:35,126500.0,51866.0,74999.0,599999.0,1890000.0
14/01/2022 23:06:01,126500.0,51866.0,74999.0,599999.0,1890000.0
14/01/2022 23:11:27,126500.0,51866.0,74999.0,599999.0,1890000.0
14/01/2022 23:16:53,126500.0,51866.0,74500.0,599999.0,1890000.0
14/01/2022 23:22:20,126500.0,51866.0,74500.0,599999.0,1890000.0
14/01/2022 23:27:46,126500.0,51866.0,74500.0,599999.0,1890000.0
14/01/2022 23:33:12,128500.0,51866.0,74500.0,599999.0,1890000.0
14/01/2022 23:38:37,128500.0,51866.0,74500.0,599999.0,1890000.0
14/01/2022 23:44:03,125000.0,51866.0,74500.0,599999.0,1890000.0
14/01/2022 23:49:29,120000.0,50888.0,74500.0,599999.0,1890000.0
14/01/2022 23:54:55,120000.0,50888.0,74500.0,599999.0,1890000.0
15/01/2022 00:00:21,120000.0,50888.0,74500.0,599999.0,1890000.0
15/01/2022 00:05:47,120000.0,50888.0,74500.0,599999.0,1890000.0
15/01/2022 00:11:12,120000.0,50888.0,74500.0,599999.0,1890000.0
15/01/2022 00:16:38,120000.0,50888.0,74500.0,599999.0,1890000.0
15/01/2022 00:22:04,120000.0,50888.0,74500.0,599999.0,1890000.0
15/01/2022 00:27:30,120000.0,50888.0,74500.0,599999.0,1890000.0
15/01/2022 00:32:56,120000.0,50888.0,74500.0,599999.0,1890000.0
15/01/2022 00:38:21,119000.0,50888.0,74500.0,599999.0,1890000.0
15/01/2022 00:43:47,119000.0,50888.0,74500.0,599999.0,1890000.0
15/01/2022 00:49:13,119000.0,50888.0,74500.0,609999.0,1890000.0
15/01/2022 00:54:39,119000.0,50888.0,74500.0,609999.0,1890000.0
15/01/2022 01:00:05,119000.0,50888.0,74500.0,609999.0,1890000.0
15/01/2022 01:05:30,119000.0,50888.0,74500.0,609999.0,1890000.0
15/01/2022 01:10:56,119000.0,50888.0,74500.0,609999.0,1890000.0
15/01/2022 01:16:22,119000.0,50888.0,74500.0,609999.0,1890000.0
15/01/2022 01:21:48,119000.0,50888.0,74500.0,609999.0,1890000.0
15/01/2022 01:27:14,119000.0,50888.0,74500.0,609999.0,1890000.0
15/01/2022 01:32:40,119000.0,50888.0,74500.0,609999.0,1890000.0
15/01/2022 01:38:05,119000.0,50888.0,74500.0,609999.0,1890000.0
15/01/2022 01:43:31,119000.0,50888.0,74500.0,609999.0,1890000.0
15/01/2022 01:48:57,119000.0,50888.0,74500.0,609999.0,1890000.0
15/01/2022 01:54:22,119000.0,50888.0,74500.0,609999.0,1890000.0
15/01/2022 01:59:48,119000.0,50888.0,74500.0,609999.0,1890000.0
15/01/2022 02:05:14,119000.0,50888.0,74500.0,609999.0,1890000.0
15/01/2022 02:10:39,119000.0,50888.0,74500.0,609999.0,1890000.0
15/01/2022 02:16:05,119000.0,50888.0,74500.0,633333.0,1890000.0
15/01/2022 02:21:31,119000.0,50888.0,74500.0,633333.0,1890000.0
15/01/2022 02:26:56,119000.0,50888.0,74500.0,633333.0,1890000.0
15/01/2022 02:32:22,119000.0,50888.0,74500.0,609999.0,1890000.0
15/01/2022 02:37:48,119000.0,50888.0,74500.0,609999.0,1890000.0
15/01/2022 02:43:14,119000.0,50000.0,74500.0,609999.0,1890000.0
15/01/2022 02:48:39,119000.0,50000.0,74500.0,609999.0,1890000.0
15/01/2022 02:54:05,119000.0,50000.0,74500.0,609999.0,1890000.0
15/01/2022 02:59:31,119000.0,50000.0,74500.0,609999.0,1890000.0
15/01/2022 03:04:57,119000.0,50000.0,74500.0,609999.0,1890000.0
15/01/2022 03:10:23,119000.0,50000.0,74500.0,609999.0,1890000.0
15/01/2022 03:15:48,119000.0,50000.0,74500.0,609999.0,1849990.0
15/01/2022 03:21:14,119000.0,50000.0,74500.0,609999.0,1849990.0
15/01/2022 03:26:40,119000.0,50000.0,74500.0,609999.0,1849990.0
15/01/2022 03:32:06,119000.0,50000.0,74500.0,609999.0,1849990.0
15/01/2022 03:37:32,119000.0,50000.0,74500.0,609999.0,1849990.0
15/01/2022 03:42:57,119000.0,50000.0,74500.0,609999.0,1849990.0
15/01/2022 03:48:23,119000.0,50000.0,74500.0,609999.0,1849990.0
15/01/2022 03:53:49,119000.0,50000.0,74500.0,609999.0,1849990.0
15/01/2022 03:59:15,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 04:04:41,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 04:10:06,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 04:15:32,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 04:20:58,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 04:26:24,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 04:31:49,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 04:37:15,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 04:42:41,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 04:48:07,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 04:53:33,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 04:58:59,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 05:04:25,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 05:09:50,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 05:15:16,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 05:20:42,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 05:26:08,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 05:31:34,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 05:37:00,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 05:42:25,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 05:47:51,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 05:53:17,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 05:58:43,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 06:04:09,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 06:09:35,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 06:15:01,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 06:20:26,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 06:25:52,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 06:31:18,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 06:36:44,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 06:42:10,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 06:47:36,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 06:53:01,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 06:58:27,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 07:03:53,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 07:09:19,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 07:14:44,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 07:20:09,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 07:25:35,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 07:31:00,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 07:36:25,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 07:41:50,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 07:47:16,119000.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 07:52:41,118999.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 07:58:06,118999.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 08:03:31,118999.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 08:08:56,118999.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 08:14:22,118999.0,50000.0,74500.0,609999.0,1799990.0
15/01/2022 08:19:47,118999.0,50000.0,74500.0,609999.0,1890000.0
15/01/2022 08:25:12,118999.0,50000.0,74500.0,609999.0,1699000.0
15/01/2022 08:30:38,118999.0,50000.0,74500.0,609999.0,1699000.0
15/01/2022 08:36:03,118999.0,50000.0,74500.0,609999.0,1699000.0
15/01/2022 08:41:28,118999.0,50000.0,74500.0,609999.0,1699000.0
15/01/2022 08:46:53,118999.0,50000.0,74500.0,609999.0,1699000.0
15/01/2022 08:52:19,118999.0,50000.0,74500.0,609999.0,1699000.0
15/01/2022 08:57:44,118999.0,50000.0,74500.0,609999.0,1699000.0
15/01/2022 09:03:09,118999.0,50000.0,74500.0,609999.0,1699000.0
15/01/2022 09:08:35,118999.0,50000.0,74500.0,609999.0,1699000.0
15/01/2022 09:14:00,118999.0,50000.0,74500.0,609999.0,1699000.0
15/01/2022 09:19:25,118999.0,50000.0,74500.0,609999.0,1699000.0
15/01/2022 09:24:51,118999.0,50000.0,66000.0,609999.0,1699000.0
15/01/2022 09:30:16,118999.0,50000.0,66000.0,609999.0,1699000.0
15/01/2022 09:35:41,118999.0,50000.0,66000.0,609999.0,1699000.0
15/01/2022 09:41:07,118999.0,50000.0,66000.0,609999.0,1699000.0
15/01/2022 09:46:32,118999.0,50000.0,74500.0,609999.0,1799000.0
15/01/2022 09:51:57,118999.0,50000.0,74999.0,609999.0,1890000.0
15/01/2022 09:57:23,118999.0,50000.0,74999.0,609999.0,1899999.0
15/01/2022 10:02:48,118999.0,50000.0,74999.0,609999.0,1999111.0
15/01/2022 10:08:13,118999.0,50000.0,74999.0,609999.0,2100000.0
15/01/2022 10:13:38,118999.0,50000.0,74999.0,609999.0,2100000.0
15/01/2022 10:19:03,118999.0,50000.0,74999.0,609999.0,2100000.0
15/01/2022 10:24:28,118555.0,50000.0,74999.0,609999.0,2100000.0
15/01/2022 10:29:53,117999.0,50000.0,74999.0,609999.0,2100000.0
15/01/2022 10:35:19,117999.0,50000.0,74999.0,609999.0,2100000.0
15/01/2022 10:40:44,117999.0,50000.0,74999.0,609999.0,2100000.0
15/01/2022 10:46:09,117999.0,50000.0,74000.0,609999.0,2100000.0
15/01/2022 10:51:34,117999.0,50000.0,74000.0,609999.0,2100000.0
15/01/2022 10:57:00,117999.0,50000.0,74000.0,609999.0,2100000.0
15/01/2022 11:02:25,117999.0,50000.0,74000.0,609999.0,2100000.0
15/01/2022 11:07:50,117999.0,50000.0,74000.0,609999.0,2100000.0
15/01/2022 11:13:18,117999.0,50000.0,74000.0,633333.0,2179000.0
15/01/2022 11:18:44,117500.0,50000.0,74000.0,633333.0,2200000.0
15/01/2022 11:24:10,117500.0,50000.0,74000.0,633333.0,2200000.0
15/01/2022 11:29:36,117500.0,50000.0,74000.0,633333.0,2236000.0
15/01/2022 11:35:03,117500.0,50000.0,74000.0,698999.0,2236000.0
15/01/2022 11:40:29,117500.0,50000.0,74000.0,698999.0,2236000.0
15/01/2022 11:45:54,117999.0,50000.0,74000.0,698999.0,2236000.0
15/01/2022 11:51:20,118888.0,50000.0,74000.0,698999.0,2236000.0
15/01/2022 11:56:46,118888.0,50000.0,74000.0,698999.0,2236000.0
15/01/2022 12:02:11,118888.0,50000.0,74000.0,698999.0,2236000.0
15/01/2022 12:07:37,118888.0,50000.0,74000.0,698999.0,2236000.0
15/01/2022 12:13:02,110000.0,50000.0,74000.0,698999.0,2236000.0
15/01/2022 12:18:28,110000.0,50000.0,74000.0,698999.0,2236000.0
15/01/2022 12:23:53,110000.0,50000.0,74000.0,698999.0,2236000.0
15/01/2022 12:29:18,110000.0,50000.0,74000.0,698999.0,2236000.0
15/01/2022 12:34:43,118888.0,50000.0,74000.0,698999.0,2237000.0
15/01/2022 12:40:09,118888.0,50000.0,74000.0,686000.0,2236000.0
15/01/2022 12:45:35,118888.0,50000.0,74000.0,686000.0,2220000.0
15/01/2022 12:51:01,118888.0,50000.0,74000.0,686000.0,2220000.0
15/01/2022 12:56:26,118888.0,49888.0,75000.0,686000.0,2200000.0
15/01/2022 13:01:51,118888.0,49888.0,75000.0,686000.0,2200000.0
15/01/2022 13:07:17,118888.0,49888.0,75000.0,686000.0,2200000.0
15/01/2022 13:12:42,118888.0,49888.0,74900.0,686000.0,2200000.0
15/01/2022 13:18:07,118888.0,49888.0,74900.0,686000.0,2200000.0
15/01/2022 13:23:33,118888.0,49888.0,74900.0,686000.0,2200000.0
15/01/2022 13:28:58,118888.0,49888.0,74900.0,686000.0,2200000.0
15/01/2022 13:34:23,118888.0,49888.0,74900.0,686000.0,2200000.0
15/01/2022 13:39:48,118888.0,49888.0,74900.0,686000.0,2200000.0
15/01/2022 13:45:14,118888.0,49888.0,74000.0,686000.0,2200000.0
15/01/2022 13:50:39,118888.0,49888.0,74000.0,686000.0,2200000.0
15/01/2022 13:56:04,116666.0,49888.0,74000.0,686000.0,2200000.0
15/01/2022 14:01:30,116666.0,49888.0,74000.0,686000.0,2200000.0
15/01/2022 14:06:55,116666.0,49888.0,74000.0,686000.0,2100000.0
15/01/2022 14:12:20,116666.0,49888.0,74000.0,686000.0,2100000.0
15/01/2022 14:17:45,116666.0,40000.0,74000.0,686000.0,2100000.0
15/01/2022 14:23:11,116666.0,40000.0,74000.0,686000.0,2100000.0
15/01/2022 14:28:36,116666.0,40000.0,74000.0,686000.0,2100000.0
15/01/2022 14:34:01,116666.0,40000.0,74000.0,686000.0,2222222.0
15/01/2022 14:39:26,116666.0,40000.0,74000.0,686000.0,2222222.0
15/01/2022 14:44:52,116666.0,40000.0,74000.0,686000.0,2222222.0
15/01/2022 14:50:17,116666.0,49888.0,74000.0,686000.0,2235666.0
15/01/2022 14:55:42,116666.0,49888.0,74000.0,686000.0,2235666.0
15/01/2022 15:01:05,118888.0,49888.0,74000.0,686000.0,2235666.0
15/01/2022 15:06:30,118888.0,49888.0,74000.0,686000.0,2235666.0
15/01/2022 15:11:55,118888.0,49888.0,74000.0,686000.0,2237000.0
15/01/2022 15:17:21,118888.0,49888.0,74000.0,686000.0,2237000.0
15/01/2022 15:22:46,118888.0,49888.0,74000.0,686000.0,2237000.0
15/01/2022 15:28:11,118888.0,49888.0,74000.0,684444.0,2239000.0
15/01/2022 15:33:37,118888.0,49888.0,74000.0,685000.0,2239000.0
15/01/2022 15:39:02,118888.0,49888.0,74000.0,685000.0,2239000.0
15/01/2022 15:44:27,118888.0,49888.0,74000.0,685000.0,2239000.0
15/01/2022 15:49:52,118888.0,49888.0,74000.0,685000.0,2399999.0
15/01/2022 15:55:18,118888.0,49888.0,74000.0,686000.0,2399999.0
15/01/2022 16:00:43,118888.0,49888.0,74000.0,680000.0,2399999.0
15/01/2022 16:06:08,118888.0,49888.0,74000.0,680000.0,2399999.0
15/01/2022 16:11:34,118888.0,49888.0,74000.0,666666.0,2399999.0
15/01/2022 16:16:59,118888.0,49888.0,74000.0,666666.0,2399999.0
15/01/2022 16:22:24,118888.0,49888.0,74000.0,655555.0,2222222.0
15/01/2022 16:27:50,118888.0,49888.0,74000.0,655555.0,2399999.0
15/01/2022 16:33:15,118888.0,49888.0,74000.0,686000.0,2399999.0
15/01/2022 16:38:40,118888.0,49888.0,74000.0,686000.0,2399999.0
15/01/2022 16:44:06,118888.0,49888.0,74000.0,679999.0,2399999.0
15/01/2022 16:49:31,118888.0,49888.0,74000.0,679999.0,2399999.0
15/01/2022 16:54:56,118999.0,49888.0,74000.0,679999.0,2400000.0
15/01/2022 17:00:22,118999.0,49888.0,74000.0,666666.0,2400000.0
15/01/2022 17:05:48,118999.0,49888.0,74000.0,679999.0,2400000.0
15/01/2022 17:11:14,118999.0,49888.0,74000.0,661999.0,2400000.0
15/01/2022 17:16:41,120000.0,49888.0,74000.0,661999.0,2400000.0
15/01/2022 17:22:08,120000.0,49888.0,74000.0,661999.0,2400000.0
15/01/2022 17:27:34,120000.0,49888.0,73999.0,661999.0,2400000.0
15/01/2022 17:32:59,120000.0,49888.0,73999.0,661999.0,2400000.0
15/01/2022 17:38:24,120000.0,49888.0,73999.0,661999.0,2400000.0
15/01/2022 17:43:50,120000.0,49888.0,73999.0,661999.0,2400000.0
15/01/2022 17:49:15,120000.0,49888.0,73999.0,661999.0,2400000.0
15/01/2022 17:54:40,120000.0,49888.0,73999.0,661999.0,2400000.0
15/01/2022 18:00:07,120000.0,49888.0,73999.0,661999.0,2388000.0
15/01/2022 18:05:32,120000.0,49888.0,69999.0,661999.0,2388000.0
15/01/2022 18:10:58,120000.0,49888.0,69999.0,661999.0,2388000.0
15/01/2022 18:16:23,120000.0,49888.0,69999.0,661999.0,2388000.0
15/01/2022 18:45:43,120111.0,49888.0,73999.0,661999.0,2388000.0
15/01/2022 18:51:08,120111.0,49888.0,73999.0,661999.0,2388000.0
15/01/2022 18:56:34,120111.0,49888.0,73999.0,661999.0,2388000.0
15/01/2022 19:01:59,120111.0,49888.0,73999.0,661999.0,2388000.0
15/01/2022 19:07:24,120111.0,49888.0,73999.0,620000.0,2388000.0
15/01/2022 19:12:50,120111.0,49888.0,73999.0,620000.0,2388000.0
15/01/2022 19:18:15,120111.0,49888.0,73999.0,620000.0,2388000.0
15/01/2022 19:23:40,120111.0,49888.0,72000.0,620000.0,2300000.0
15/01/2022 19:29:06,122222.0,49888.0,72000.0,620000.0,2300000.0
15/01/2022 19:34:31,127000.0,49888.0,72000.0,686000.0,2300000.0
15/01/2022 19:39:57,127000.0,49888.0,72000.0,686000.0,2300000.0
15/01/2022 19:45:22,127000.0,49888.0,72000.0,680000.0,2300000.0
15/01/2022 19:50:47,127000.0,49888.0,72000.0,680000.0,2300000.0
15/01/2022 19:56:13,127000.0,49888.0,72000.0,680000.0,2400000.0
15/01/2022 20:01:38,127000.0,49888.0,72000.0,680000.0,2488888.0
15/01/2022 20:07:03,130000.0,49888.0,72000.0,680000.0,2488888.0
15/01/2022 20:12:29,130000.0,49888.0,63000.0,680000.0,2488888.0
15/01/2022 20:17:54,130000.0,49888.0,63000.0,680000.0,2488888.0
15/01/2022 20:23:20,130000.0,49888.0,63000.0,680000.0,2488888.0
15/01/2022 20:28:45,130000.0,49888.0,63000.0,680000.0,2488888.0
15/01/2022 20:34:11,130000.0,49888.0,63000.0,680000.0,2488888.0
15/01/2022 20:39:36,130000.0,49888.0,72000.0,680000.0,2488888.0
15/01/2022 20:45:01,130000.0,49888.0,69999.0,680000.0,2488888.0
15/01/2022 20:50:26,130000.0,49888.0,69999.0,680000.0,2488888.0
15/01/2022 20:55:52,130000.0,49888.0,69999.0,680000.0,2488888.0
15/01/2022 21:01:17,130000.0,49888.0,69999.0,680000.0,2488888.0
15/01/2022 21:06:43,130000.0,49888.0,69999.0,680000.0,2488888.0
15/01/2022 21:12:09,130000.0,49888.0,69999.0,680000.0,2488888.0
15/01/2022 21:17:34,130000.0,49888.0,69999.0,680000.0,2488888.0
15/01/2022 21:23:00,130000.0,49888.0,69999.0,680000.0,2488888.0
15/01/2022 21:28:25,130000.0,49888.0,69999.0,680000.0,2488888.0
15/01/2022 21:33:50,130000.0,49888.0,69999.0,680000.0,2490000.0
15/01/2022 21:39:16,130000.0,49888.0,72000.0,680000.0,2489990.0
15/01/2022 21:44:41,130000.0,49888.0,72000.0,680000.0,2489990.0
15/01/2022 21:50:06,130000.0,49888.0,72000.0,680000.0,2489990.0
15/01/2022 21:55:32,130000.0,49888.0,72000.0,680000.0,2489990.0
15/01/2022 22:00:57,130000.0,49888.0,72000.0,680000.0,2489990.0
15/01/2022 22:06:23,130000.0,49888.0,72000.0,680000.0,2489990.0
15/01/2022 22:11:48,130000.0,49888.0,72000.0,680000.0,2489990.0
15/01/2022 22:17:13,130000.0,49888.0,73999.0,680000.0,2489990.0
15/01/2022 22:22:39,130000.0,49888.0,73999.0,680000.0,2489990.0
15/01/2022 22:28:04,130000.0,49888.0,73999.0,680000.0,2489990.0
